,,,,All Type of Report (All Grades) for 01-Jan-2021 to 07-Aug-2026,,,
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-10-2023,26.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-10-2023,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-10-2023,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-10-2023,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-10-2023,32.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-10-2023,21.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-10-2023,28.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-10-2023,21.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-10-2023,19.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-10-2023,16.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-10-2023,49.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-10-2023,12.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-10-2023,21.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-10-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-10-2023,72.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-11-2023,21.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-11-2023,22.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-11-2023,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-11-2023,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-11-2023,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-11-2023,30.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-11-2023,69.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-11-2023,63.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-11-2023,71.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-11-2023,112.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-11-2023,55.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-11-2023,112.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-11-2023,150.55,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-11-2023,111.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-11-2023,167.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-11-2023,24.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-11-2023,214.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-11-2023,186.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-11-2023,240.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-11-2023,26.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-12-2023,130.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),10-04-2024,100.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-04-2024,50.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-04-2024,116.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-04-2024,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),15-04-2024,152.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-04-2024,55.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-04-2024,450.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-04-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-04-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-04-2024,69.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-04-2024,56.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-04-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-04-2024,70.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-04-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-04-2024,45.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-05-2024,45.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-05-2024,50.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-05-2024,50.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-05-2024,30.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-05-2024,50.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-05-2024,55.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-05-2024,400.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),10-05-2024,460.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-05-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),15-05-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-05-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-05-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-05-2024,200.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-05-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-05-2024,89.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-05-2024,560.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-05-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-05-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-05-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-05-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-05-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-05-2024,56.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),31-05-2024,36.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-06-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-06-2024,210.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-06-2024,25.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-06-2024,98.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-06-2024,45.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-06-2024,36.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-06-2024,450.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-06-2024,200.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-06-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-06-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-07-2024,102.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-07-2024,180.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-07-2024,201.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-07-2024,50.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-07-2024,42.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-07-2024,75.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-07-2024,320.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),10-07-2024,42.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),11-07-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-07-2024,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-07-2024,420.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),15-07-2024,68.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-07-2024,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-07-2024,700.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-07-2024,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-07-2024,125.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-07-2024,140.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-07-2024,39.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-07-2024,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-07-2024,400.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-07-2024,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-07-2024,360.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-07-2024,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-07-2024,68.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),31-07-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-08-2024,130.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-08-2024,300.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-08-2024,360.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-08-2024,660.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-08-2024,610.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-08-2024,61.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-08-2024,45.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-08-2024,600.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-08-2024,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-08-2024,610.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-08-2024,500.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),15-08-2024,61.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-08-2024,900.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-08-2024,600.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-08-2024,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-08-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-08-2024,52.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-08-2024,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-08-2024,320.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-08-2024,56.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-08-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-08-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-08-2024,190.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-08-2024,230.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-09-2024,36.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-09-2024,36.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-09-2024,40.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-09-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-09-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-09-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-09-2024,190.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-09-2024,75.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-09-2024,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-09-2024,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-09-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-09-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-09-2024,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-09-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-09-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-10-2024,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-10-2024,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-10-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),11-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-10-2024,45.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-10-2024,85.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-10-2024,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),15-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),16-10-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-10-2024,70.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-10-2024,52.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-10-2024,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-10-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-10-2024,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-10-2024,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-10-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-11-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-11-2024,140.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-11-2024,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-11-2024,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),11-11-2024,62.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-11-2024,111.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-11-2024,161.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-11-2024,96.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-11-2024,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-11-2024,111.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-11-2024,111.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-11-2024,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-11-2024,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-11-2024,111.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-11-2024,190.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-11-2024,62.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-01-2025,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-01-2025,165.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),25-01-2025,190.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-01-2025,210.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-01-2025,230.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-01-2025,450.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),29-01-2025,210.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),30-01-2025,180.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),31-01-2025,210.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-02-2025,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-02-2025,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),03-02-2025,210.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),04-02-2025,65.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),05-02-2025,72.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),06-02-2025,600.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),07-02-2025,206.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),08-02-2025,740.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),09-02-2025,200.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),10-02-2025,185.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),11-02-2025,160.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),12-02-2025,60.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),13-02-2025,70.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),14-02-2025,800.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),17-02-2025,600.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),18-02-2025,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),19-02-2025,650.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),20-02-2025,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),21-02-2025,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),22-02-2025,120.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),23-02-2025,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),24-02-2025,90.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),26-02-2025,80.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),27-02-2025,650.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),28-02-2025,66.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),01-03-2025,110.00,Metric Tonnes
Andhra Pradesh,NTR,Tiruvuru APMC,Cereals,Paddy(Common),02-03-2025,110.00,Metric Tonnes
